profileName,Comments,createdAt,Social Media,Cash,CPF Medisave,Income Tax Rebate,CPF RA -SA,NS Credits,CDC Vouchers,U-Save Rebates,S&CC Rebates,Education/Training,Retrenchment,General,Platform,postTitle,profileId,General ,username,Platform ,CPF MediSave,Personal Income Tax Rebate,CPF Retirement/Special Account,NS LifeSG credits,U-save rebates,S&CC rebates,Education,processed_text
@anziar3038,Wonderful! PAP is obviously the only responsible and reliable party in s'pore.❤❤,2024-02-16 09:41:18+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,wonderful pap obviously responsible reliable party spore
@anziar3038,"Wow! Another great decision made by the PAP govt. It's so obvious that PAP is the only responsible and effective party in s'pore, taking every possible measure to ensure the rich do not benefit from the special account.❤❤",2024-02-20 18:02:20+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,wow great decision pap govt obvious pap responsible effective party spore taking possible measure ensure rich benefit special account
@anziar3038,Wow! Budget 2024 is the envy of people all over the world. It's so obvious that PAP is the only responsible and competent party in s'pore. ❤❤,2024-02-21 20:18:36+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,wow budget envy people world obvious pap responsible competent party spore
@anziar3038,Wow! It's so obvious PAP is the only responsible and effective party in s'pore. Fantastic!❤❤,2024-02-16 09:01:29+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,wow obvious pap responsible effective party spore fantastic
@anziar3038,Wow! It's so obvious that PAP is the only responsible and effective party in s'pore. Fantastic!❤❤,2024-02-16 09:12:05+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,wow obvious pap responsible effective party spore fantastic
@anziar3038,Wow! PAP has proven itself to be the only responsible and reliable party in s'pore.❤❤,2024-02-27 20:11:22+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,wow pap proven responsible reliable party spore
@anziar3038,Wow! That's a very responsible and caring PAP which is the only reliable party in s'pore. Fantastic!❤❤,2024-02-16 09:04:42+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,wow thats responsible caring pap reliable party spore fantastic
@anziar3038,"Wow! The PAP govt has done it once again! It's so obvious that PAP is the only competent and responsible party to provide permanent financial support for the people, especially those from the lower income group. Respectable!❤❤",2024-01-03 16:59:17+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,wow pap govt obvious pap competent responsible party provide permanent financial support people especially lower income group respectable
@anziar3038,"Wow! This is another testimony of the PAP being the only responsible and reliable party in s'pore, taking care of the skills upgrading of the people in the country. Fabulous!❤❤",2024-02-16 09:00:28+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,wow testimony pap responsible reliable party spore taking care skills upgrading people country fabulous
@aqustix,The purchasing power today will not be the same in 10 years time. Please convert my RA to gold please. Thank you.,2024-02-16 15:22:35+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,purchasing power today years time convert ra gold thank
@avatart183,"But the long term interest rate in RA will not belongs to individual cpf holder? They will be use to fund others in the insurance...
smart move taking money from policy holder to fund others leaving no benefiys to the cpf holder....",2024-02-18 05:37:03+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,long term rate ra belongs individual cpf holder use fund insurance smart taking money policy holder fund leaving benefiys cpf holder
@avatart183,"why policy keep changing, some of us cpf shielding transferring in and out already loss some cash. Expecting it to churn some profit back but not instead no more SA? Higher ERS means more $ lock up to the government! Where got take care of older generation?",2024-02-18 05:12:55+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,policy changing cpf shielding transferring loss expecting churn profit instead sa higher ers means lock got care older generation
@aza6460,Can we withdraw our medisafe account.I have never use up my medisafe at all.Im now almost 70 this year.I hope to enjoy my money before end of my life.,2024-03-04 02:13:26+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,withdraw medisafe accounti use medisafe allim yeari hope enjoy money end life
@azmanda1887,"1% gst increased and it translated into 20 to 30 cent price increase all over the Board of food, everyday items, groceries, its everything going up by already expensive over the pass gst increase and fall of our dollars due to America Fed interest rate increase, not counting our own technical recession we on going now. 
PAP just let the bag go and forget all about everyday people hardships once they had done the 1% increase and practically done nothing to curb the ridiculous and greedy merchants increasing their price above or to 20 to 30 cents. 
After all our problems its not the politician problems as long they, their families having the best times of their lifes and never to think about ever to be in poverty or hardships.",2024-02-16 13:40:07+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,gst increased translated cent price increase board food everyday items groceries going expensive pass gst increase fall dollars america fed rate increase counting technical recession going pap just let bag forget everyday people hardships increase practically curb ridiculous greedy merchants increasing price cents problems politician problems long families having best times lifes think poverty hardships
@baserkarim1933,For the PAP 2 million is peanuts and for the soldiers 200 is kachang puteh 😮😅,2024-02-16 18:57:58+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,pap million peanuts soldiers kachang puteh
@baserkarim1933,No one cares for your peanuts 😮😅,2024-02-16 18:55:21+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,cares peanuts
@benlim2170,you gonna need a PHD degree to fully comprehend the CPF system,2024-02-21 13:33:27+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,gonna need phd degree fully comprehend cpf
@bernardkoh1650,2030s new law.. cannot withdraw anything till 70😢😢,2024-02-17 03:46:37+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,s new law withdraw till
@bl1204,Always with them are vouchers and more vouchers. Ka chiam putey to keep the pleasants happy until the next complain,2024-02-16 13:04:21+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,vouchers vouchers ka chiam putey pleasants happy complain
@bobafett5757,*Salute PM Lawrence Wong all the way he is such a compassionate leader*,2024-01-03 21:25:06+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,salute pm lawrence wong way compassionate leader
@bobbyyap1585,So if we do away with these vouchers can we maintain 7% GST?,2024-02-19 02:33:28+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,away vouchers maintain gst
@botaktatasumo,"naohia....raise GST till so high. Everything also ""one-off"". After that....just d!e? Still need to survive what. CDCC voucher give to every adult also better. As someone in a lower middle class faamily, 2 x $300 is very little for groceries alone. Now fairprice also expensive eh aiyooo. Its getting harder to survive in SG.",2024-02-16 11:23:00+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,naohiaraise gst till high oneoff thatjust need survive cdcc voucher adult better lower middle class faamily x little groceries fairprice expensive eh aiyooo getting harder survive sg
@bowlampar,"High income family doesn't need any CDC voucher, except low income workers and fix income retirees. ",2024-01-06 20:12:11+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,high income family doesnt need cdc voucher low income workers fix income retirees
@boxstersjm69u,Alot of mumbo jumbo and doesnt look good in general.,2024-02-16 13:08:35+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,alot mumbo jumbo doesnt look good general
@boyah5316,"Uncles and aunties attending the cake or bread making courses. Can take breads home, very good.",2024-02-21 22:58:22+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,uncles aunties attending cake bread making courses breads home good
@boyah5316,"Useless scheme, really, seriously",2024-02-21 22:50:37+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,useless scheme really seriously
@brentonlim4307,Does this apply to those already in their diplomas and graduated from ITE (below 30),2024-02-16 10:40:28+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,does apply diplomas graduated ite
@budakPancing,I calculate the property tax and personal income I have to pay will increase even with new changes like 50% income tax rebate but capped at $200. Sounds nice but I still will have less cash to take home if add GST increase becoz shops will add prices too so end up pay more and less personal savings for 2025.,2024-02-16 15:07:27+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,calculate property tax personal income pay increase new changes like income tax capped sounds nice home add gst increase becoz shops add prices end pay personal savings
@byebyefiat,GG to SA shielding lol,2024-02-16 09:53:44+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,gg sa shielding lol
@cac1504,"After 60, withdraw your CPF to buy a condo in Forest City Johor. This is how Tan Kim Lian did it",2024-02-19 05:30:30+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,withdraw cpf buy condo forest city johor tan kim lian did
@cac1504,Retrenchment is imminent for those age 40 & above as recession is coming. So skills upgrading until 65 before ending up as McDonald's uncles and aunties.,2024-02-19 06:26:21+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,retrenchment imminent age recession coming skills upgrading ending mcdonalds uncles aunties
@cac1504,With CDC vouchers PAP can win another election.,2024-02-19 07:40:23+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,cdc vouchers pap win election
@caiby48,"I think low to middle income singaporean reach 65 years old, government should give 800$- $1000 monthly allowance😂",2024-04-20 00:48:34+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,think low middle income singaporean reach years old monthly allowance
@carywatmore,I hope the govt can allow for those approaching 50 to have means to support themselves when they retire around 63. Life is not all about working for as long as possible. These days with extra stamp duties it’s more expensive to buy a property and collect rental now SA account gone too. Frankly the FRS is not enough even though CPF says that it includes rent. There is this group of people that turned 55 in 2015 to 2025,2024-02-20 03:25:32+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,hope govt allow approaching means support retire life working long possible days extra stamp duties expensive buy property collect rental sa account gone frankly frs cpf says includes rent group people turned
@cecacecaratssteal1395,"PAP knnbcjb 
You should change I Will to We shall.  You dont represent all.",2024-02-16 12:46:41+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,pap knnbcjb change shall dont represent
@chanhoong2073,how about those who are 39?,2024-02-16 12:09:39+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
@cheenangng4050,They will pay more interest if u committ  to a fd for 10 years…..nice.,2024-02-16 14:28:10+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,pay u committ fd yearsnice
@chengyi838,when can we collecy,2024-02-17 06:30:39+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,collecy
@chenjingxian928,"This year of CDC Vouchers of Yellow Colour of Supermarket why is all is $10.00, not have $2.00 and $5.00.",2024-01-05 09:07:22+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,year cdc vouchers yellow colour supermarket
@chewaaron7682,"This measure is certainly targeting the retirees, whom is looking to SA as a passive income. With this closing of SA, we can expect these disgruntled retirees, to express their displeasure at the voting box. Certainly a bad move by PAP😮",2024-02-24 04:16:05+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,measure certainly targeting retirees looking sa passive income closing sa expect disgruntled retirees express displeasure voting box certainly bad pap
@chinchowpowpook,We yet to really really see any alive person say CPF shape and enhanced their later years to a beautiful ending…have u?? If yes please how does it impact u as children as dad as grandpa???,2024-02-16 18:43:03+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,really really alive person say cpf shape enhanced later years beautiful endinghave u yes does impact u children dad grandpa
@choonseongong4534,"I didn't receive any sms about CDC voucher,  so how I can receive CDC voucher ,I got problem with my singpass  sometime I cannot receive OTP or had to wait long time",2024-01-03 22:10:54+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,didnt receive sms cdc voucher receive cdc voucher got problem singpass receive otp wait long time
@choonseongong4534,"I didn't receive any sms about the voucher,so what i should do?",2024-01-03 22:04:22+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,didnt receive sms voucherso
@choonseongong4534,"i got problem with my singpass, how can I claim the CDC voucher ?",2024-01-03 22:01:54+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,got problem singpass claim cdc voucher
@chrislim7615,"Keep on hearing abt:Feb:AP but so far none in sight:DPM here's wishing u""Gong Hei Fatt Choy""*",2024-02-17 04:14:31+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,hearing abtfebap far sightdpm heres wishing ugong hei fatt choy
@chrislim7615,"lt's fine app again everyone got it by:1st.Feb(wonder why the diff)n separation,strange!😅😂!",2024-02-17 04:17:26+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,lts fine app got bystfebwonder diffn separationstrange
@christophers2937,$300 in the Medisave. Can take out ?,2024-02-21 15:43:53+00:00,YouTube,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,medisave
@christophers2937,How about not introducing an increase in GST. The  Government could safe the $600 in the reserves. Last time I bought noodles only $2.50 now it is $5.00. Just multiply it with 30 days and it will be $150 per month. Then your $150 X 2 meals.  It shows that your amount could last only for 2 months maximum.,2024-02-16 14:01:28+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,introducing increase gst safe reserves time bought noodles just multiply days month x meals shows months maximum
@chrono9428,Impressed that they decisively closed the loophole.,2024-02-16 13:36:40+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,impressed decisively closed loophole
@colorpeace-fo1sp,Awesome. Make us eager to upgrade skills. Thank you.,2024-02-16 10:16:06+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,awesome make eager upgrade skills thank
@colorpeace-fo1sp,Beginning of this year already got CDC $300 and end Jun get another $300. Nice. Thank you.,2024-02-16 09:52:27+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,beginning year got cdc end jun nice thank
@colorpeace-fo1sp,This is the BEST budget. 👍,2024-02-16 10:21:40+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,best budget
@cooker4000,"The whole idea is to ""motivate"" Singaporeans to lock cash into RA.",2024-03-03 12:28:55+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,idea motivate singaporeans lock ra
@crichardwc,I have a bad feeling the next phase they going to meddle will be the cpf ra paid out age.,2024-02-21 09:19:59+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,bad feeling phase going meddle cpf ra paid age
@cryptoboy7212,Lower GST la cost of living cost of living I’m still voting for opposition if keep putting a bandage on a big wound,2024-02-16 08:00:38+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,lower gst la cost living cost living im voting opposition putting bandage big wound
@da24del42,"Before ... election all kind of package   After election will suck us .back again.
Same old Wayang ..👈😜",2024-02-16 13:30:41+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,election kind package election suck old wayang
@darkdino5,I LOVE NS,2024-02-16 14:37:31+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,love ns
@darrenpalanisamy91,"Been watching some of these videos incl the above by CNA but none are mentioning, how all these changes helping fellow Singaporean's living abroad? 
1)  S'porean's are not benefitting the special grants just because they're residing abroad, but we're S'poreans. So the govt don't NEED to give us these benefits?

2) How abt S'poreans who don't own any properties & residing abroad permanently? 

3) At 55, all we can withdraw is 5k. How abt the usage of Medisave for all those living abroad and again for those who don't own any properties in S'pore & having a Medical Condition and /or life threatening and not able to work? We can only use it in S'pore? How is it right for a S'porean living abroad? 

Can CNA or any one shed some light here for the benefit of those 55 and above, living overseas? 
Thank you.",2024-04-24 06:30:14+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,watching videos incl cna mentioning changes helping fellow singaporeans living abroad sporeans benefitting special grants just theyre residing abroad sporeans govt dont need benefits abt sporeans dont properties residing abroad permanently withdraw k abt usage medisave living abroad dont properties spore having medical condition life threatening able work use spore right sporean living abroad cna shed light benefit living overseas thank
@davidlim4602,"Something is very wrong when seniors over 55 years old still have to continue to work if they don't want to, where the nation has one of the Highest secret Reserves and the Most Expensive City on Earth. Adopting the Debt based economic system after the 1980s to fund growth eventually has to be paid once the ponzi system collapses.",2024-02-16 12:06:38+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,wrong seniors years old continue work dont want nation highest secret reserves expensive city earth adopting debt based economic s fund growth eventually paid ponzi collapses
@davidngo6526,SA earns 4% interest n this accounts closed n money transfer to OA which earn 2.5%. Then some ppl will withdraw n put into fixed deposits as long it is higher than 2.5%. They knee retirement account gives 4 % but the money are ‘freeze’ for ten years n many things can happen 😊,2024-02-16 11:22:20+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,sa earns n accounts closed n money transfer oa earn ppl withdraw n fixed deposits long higher knee retirement account gives money freeze years n things happen
@davidphua1083,GE approaching😂,2024-02-17 04:50:26+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,ge approaching
@deschan2246,Cdc vouchers is just a very small refund with limited uses.  It force people to spend to create a fake people spending economy.,2024-02-17 23:12:01+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,cdc vouchers just small refund limited uses force people spend create fake people spending economy
@deschan2246,"Govt loves to give Medisave bonus cost as it cost them almost Nothing.
What they need to do is UP the medical fees,  the Medical bonus will automatically Return to them with Bonus.  Now you know y medical cost is so freaking expensive now?  Induced by these useless medical bonus.",2024-02-17 13:19:13+00:00,YouTube,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,govt loves medisave bonus cost cost need medical fees medical bonus automatically return bonus know y medical cost freaking expensive induced useless medical bonus
@deschan2246,Gst 9% hike,2024-02-16 14:48:25+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,gst hike
@deschan2246,Heavily promoted propagandas for the naive n gullible.   GST from 7% to 9% hikes is sucking tons of $$$$ from pple.,2024-01-04 23:11:15+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,heavily promoted propagandas naive n gullible gst hikes sucking tons pple
@deschan2246,Thats telling people NO MORE 4% INTEREST ON SPECIAL ACCOUNT.   They can afford to pay and RETIREMENT IS YR BUSINESS !!!!,2024-02-17 22:58:21+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,thats telling people special account afford pay retirement yr business
@dolphin1975,cpf shielding is dead,2024-02-27 15:44:28+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,cpf shielding dead
@dongjuncheng9519,"Watch how the lady in pink speaks, she is obviously on the PAP side, I stop watching the interview after I saw that. At least try to make an effort be neutral. This interview is staged.",2024-02-20 13:41:32+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,watch lady pink speaks obviously pap stop watching interview saw try make effort neutral interview staged
@dontbeAClown,terbaik DPM,2024-02-18 08:22:15+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,terbaik dpm
@dustarian,"The CDC voucher scheme is unfair, a family of 6 or more gets the same amount as a family of 2... how you expect more Singaporeans to have more kids?",2024-02-16 08:15:34+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,cdc voucher scheme unfair family gets family expect singaporeans kids
@eddietan9821,Why close the special account,2024-02-19 02:50:04+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,close special account
@edwardlumsianming3430,Age does not equal amount of work. This is the type of world we live in,2024-02-16 16:05:31+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,age does equal work type world live
@edwardlumsianming3430,"In this fallen world, there is high price to pay for high interest. Just like the BANKS😢😢😢😢😢😢",2024-02-16 16:07:48+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,fallen world high price pay high just like banks
@edwardlumsianming3430,RIP CPF SHIELDING. DO NOT CHALLENGE THE STATE 😢😢😢😢😢😢😢,2024-02-16 16:04:44+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,rip cpf shielding challenge state
@elipick8207,talk talk talk.... should have use more infographics to explain these 4 cookie jars and whatever levels of $$$ that is supposed to be inside each of them..,2024-02-28 13:00:01+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,talk talk talk use infographics explain cookie jars levels supposed inside
