profileName,text,date,Social Media,Cash,CPF Medisave,Income Tax Rebate,CPF RA -SA,NS Credits,CDC Vouchers,U-Save Rebates,S&CC Rebates,Education/Training,Retrenchment,General
@anziar3038,Wow! Budget 2024 is the envy of people all over the world. It's so obvious that PAP is the only responsible and competent party in s'pore. ❤❤,2024-02-21T20:18:36Z,YouTube,1,0,0,0,0,1,0,0,1,1,0
@anziar3038,Wow! It's so obvious PAP is the only responsible and effective party in s'pore. Fantastic!❤❤,2024-02-16T09:01:29Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@anziar3038,Wow! It's so obvious that PAP is the only responsible and effective party in s'pore. Fantastic!❤❤,2024-02-16T09:12:05Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@anziar3038,Wow! PAP has proven itself to be the only responsible and reliable party in s'pore.❤❤,2024-02-27T20:11:22Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@anziar3038,Wow! That's a very responsible and caring PAP which is the only reliable party in s'pore. Fantastic!❤❤,2024-02-16T09:04:42Z,YouTube,0,0,0,0,0,0,0,0,1,0,0
@anziar3038,"Wow! The PAP govt has done it once again! It's so obvious that PAP is the only competent and responsible party to provide permanent financial support for the people, especially those from the lower income group. Respectable!❤❤",2024-01-03T16:59:17Z,YouTube,0,0,0,0,0,1,0,0,0,0,0
@anziar3038,"Wow! This is another testimony of the PAP being the only responsible and reliable party in s'pore, taking care of the skills upgrading of the people in the country. Fabulous!❤❤",2024-02-16T09:00:28Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@aqustix,The purchasing power today will not be the same in 10 years time. Please convert my RA to gold please. Thank you.,2024-02-16T15:22:35Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@avatart183,"But the long term interest rate in RA will not belongs to individual cpf holder? They will be use to fund others in the insurance...
smart move taking money from policy holder to fund others leaving no benefiys to the cpf holder....",2024-02-18T05:37:03Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@avatart183,"why policy keep changing, some of us cpf shielding transferring in and out already loss some cash. Expecting it to churn some profit back but not instead no more SA? Higher ERS means more $ lock up to the government! Where got take care of older generation?",2024-02-18T05:12:55Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@aza6460,Can we withdraw our medisafe account.I have never use up my medisafe at all.Im now almost 70 this year.I hope to enjoy my money before end of my life.,2024-03-04T02:13:26Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@azmanda1887,"1% gst increased and it translated into 20 to 30 cent price increase all over the Board of food, everyday items, groceries, its everything going up by already expensive over the pass gst increase and fall of our dollars due to America Fed interest rate increase, not counting our own technical recession we on going now. 
PAP just let the bag go and forget all about everyday people hardships once they had done the 1% increase and practically done nothing to curb the ridiculous and greedy merchants increasing their price above or to 20 to 30 cents. 
After all our problems its not the politician problems as long they, their families having the best times of their lifes and never to think about ever to be in poverty or hardships.",2024-02-16T13:40:07Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@baserkarim1933,For the PAP 2 million is peanuts and for the soldiers 200 is kachang puteh 😮😅,2024-02-16T18:57:58Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@baserkarim1933,No one cares for your peanuts 😮😅,2024-02-16T18:55:21Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@benlim2170,you gonna need a PHD degree to fully comprehend the CPF system,2024-02-21T13:33:27Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@bernardkoh1650,2030s new law.. cannot withdraw anything till 70😢😢,2024-02-17T03:46:37Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@bl1204,Always with them are vouchers and more vouchers. Ka chiam putey to keep the pleasants happy until the next complain,2024-02-16T13:04:21Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@bobafett5757,*Salute PM Lawrence Wong all the way he is such a compassionate leader*,2024-01-03T21:25:06Z,YouTube,0,0,0,0,0,1,0,0,0,0,0
@bobbyyap1585,So if we do away with these vouchers can we maintain 7% GST?,2024-02-19T02:33:28Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@botaktatasumo,"naohia....raise GST till so high. Everything also ""one-off"". After that....just d!e? Still need to survive what. CDCC voucher give to every adult also better. As someone in a lower middle class faamily, 2 x $300 is very little for groceries alone. Now fairprice also expensive eh aiyooo. Its getting harder to survive in SG.",2024-02-16T11:23:00Z,YouTube,1,0,0,0,0,1,1,1,0,0,0
@bowlampar,"High income family doesn't need any CDC voucher, except low income workers and fix income retirees. ",2024-01-06T20:12:11Z,YouTube,0,0,0,0,0,1,0,0,0,0,0
@boxstersjm69u,Alot of mumbo jumbo and doesnt look good in general.,2024-02-16T13:08:35Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@boyah5316,"Uncles and aunties attending the cake or bread making courses. Can take breads home, very good.",2024-02-21T22:58:22Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@boyah5316,"Useless scheme, really, seriously",2024-02-21T22:50:37Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@brentonlim4307,Does this apply to those already in their diplomas and graduated from ITE (below 30),2024-02-16T10:40:28Z,YouTube,0,0,0,0,0,0,0,0,1,0,0
@budakPancing,I calculate the property tax and personal income I have to pay will increase even with new changes like 50% income tax rebate but capped at $200. Sounds nice but I still will have less cash to take home if add GST increase becoz shops will add prices too so end up pay more and less personal savings for 2025.,2024-02-16T15:07:27Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@byebyefiat,GG to SA shielding lol,2024-02-16T09:53:44Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@cac1504,"After 60, withdraw your CPF to buy a condo in Forest City Johor. This is how Tan Kim Lian did it",2024-02-19T05:30:30Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@cac1504,Retrenchment is imminent for those age 40 & above as recession is coming. So skills upgrading until 65 before ending up as McDonald's uncles and aunties.,2024-02-19T06:26:21Z,YouTube,0,0,0,0,0,0,0,0,1,0,0
@cac1504,With CDC vouchers PAP can win another election.,2024-02-19T07:40:23Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@caiby48,"I think low to middle income singaporean reach 65 years old, government should give 800$- $1000 monthly allowance😂",2024-04-20T00:48:34Z,YouTube,1,0,0,0,0,0,0,0,1,1,0
@carywatmore,I hope the govt can allow for those approaching 50 to have means to support themselves when they retire around 63. Life is not all about working for as long as possible. These days with extra stamp duties it’s more expensive to buy a property and collect rental now SA account gone too. Frankly the FRS is not enough even though CPF says that it includes rent. There is this group of people that turned 55 in 2015 to 2025,2024-02-20T03:25:32Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@cecacecaratssteal1395,"PAP knnbcjb 
You should change I Will to We shall.  You dont represent all.",2024-02-16T12:46:41Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@chanhoong2073,how about those who are 39?,2024-02-16T12:09:39Z,YouTube,0,0,0,0,0,0,0,0,1,0,0
@cheenangng4050,They will pay more interest if u committ  to a fd for 10 years…..nice.,2024-02-16T14:28:10Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@chengyi838,when can we collecy,2024-02-17T06:30:39Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@chenjingxian928,"This year of CDC Vouchers of Yellow Colour of Supermarket why is all is $10.00, not have $2.00 and $5.00.",2024-01-05T09:07:22Z,YouTube,0,0,0,0,0,1,0,0,0,0,0
@chewaaron7682,"This measure is certainly targeting the retirees, whom is looking to SA as a passive income. With this closing of SA, we can expect these disgruntled retirees, to express their displeasure at the voting box. Certainly a bad move by PAP😮",2024-02-24T04:16:05Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@chinchowpowpook,We yet to really really see any alive person say CPF shape and enhanced their later years to a beautiful ending…have u?? If yes please how does it impact u as children as dad as grandpa???,2024-02-16T18:43:03Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@choonseongong4534,"I didn't receive any sms about CDC voucher,  so how I can receive CDC voucher ,I got problem with my singpass  sometime I cannot receive OTP or had to wait long time",2024-01-03T22:10:54Z,YouTube,0,0,0,0,0,1,0,0,0,0,0
@choonseongong4534,"I didn't receive any sms about the voucher,so what i should do?",2024-01-03T22:04:22Z,YouTube,0,0,0,0,0,1,0,0,0,0,0
@choonseongong4534,"i got problem with my singpass, how can I claim the CDC voucher ?",2024-01-03T22:01:54Z,YouTube,0,0,0,0,0,1,0,0,0,0,0
@chrislim7615,"Keep on hearing abt:Feb:AP but so far none in sight:DPM here's wishing u""Gong Hei Fatt Choy""*",2024-02-17T04:14:31Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@chrislim7615,"lt's fine app again everyone got it by:1st.Feb(wonder why the diff)n separation,strange!😅😂!",2024-02-17T04:17:26Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@christophers2937,$300 in the Medisave. Can take out ?,2024-02-21T15:43:53Z,YouTube,0,1,0,0,0,0,0,0,0,0,0
@christophers2937,How about not introducing an increase in GST. The  Government could safe the $600 in the reserves. Last time I bought noodles only $2.50 now it is $5.00. Just multiply it with 30 days and it will be $150 per month. Then your $150 X 2 meals.  It shows that your amount could last only for 2 months maximum.,2024-02-16T14:01:28Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@chrono9428,Impressed that they decisively closed the loophole.,2024-02-16T13:36:40Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@colorpeace-fo1sp,Awesome. Make us eager to upgrade skills. Thank you.,2024-02-16T10:16:06Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@colorpeace-fo1sp,Beginning of this year already got CDC $300 and end Jun get another $300. Nice. Thank you.,2024-02-16T09:52:27Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@colorpeace-fo1sp,This is the BEST budget. 👍,2024-02-16T10:21:40Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@cooker4000,"The whole idea is to ""motivate"" Singaporeans to lock cash into RA.",2024-03-03T12:28:55Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@crichardwc,I have a bad feeling the next phase they going to meddle will be the cpf ra paid out age.,2024-02-21T09:19:59Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@cryptoboy7212,Lower GST la cost of living cost of living I’m still voting for opposition if keep putting a bandage on a big wound,2024-02-16T08:00:38Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@da24del42,"Before ... election all kind of package   After election will suck us .back again.
Same old Wayang ..👈😜",2024-02-16T13:30:41Z,YouTube,1,0,0,0,0,1,1,0,0,0,0
@darkdino5,I LOVE NS,2024-02-16T14:37:31Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@darrenpalanisamy91,"Been watching some of these videos incl the above by CNA but none are mentioning, how all these changes helping fellow Singaporean's living abroad? 
1)  S'porean's are not benefitting the special grants just because they're residing abroad, but we're S'poreans. So the govt don't NEED to give us these benefits?

2) How abt S'poreans who don't own any properties & residing abroad permanently? 

3) At 55, all we can withdraw is 5k. How abt the usage of Medisave for all those living abroad and again for those who don't own any properties in S'pore & having a Medical Condition and /or life threatening and not able to work? We can only use it in S'pore? How is it right for a S'porean living abroad? 

Can CNA or any one shed some light here for the benefit of those 55 and above, living overseas? 
Thank you.",2024-04-24T06:30:14Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@davidlim4602,"Something is very wrong when seniors over 55 years old still have to continue to work if they don't want to, where the nation has one of the Highest secret Reserves and the Most Expensive City on Earth. Adopting the Debt based economic system after the 1980s to fund growth eventually has to be paid once the ponzi system collapses.",2024-02-16T12:06:38Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@davidngo6526,SA earns 4% interest n this accounts closed n money transfer to OA which earn 2.5%. Then some ppl will withdraw n put into fixed deposits as long it is higher than 2.5%. They knee retirement account gives 4 % but the money are ‘freeze’ for ten years n many things can happen 😊,2024-02-16T11:22:20Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@davidphua1083,GE approaching😂,2024-02-17T04:50:26Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@deschan2246,Cdc vouchers is just a very small refund with limited uses.  It force people to spend to create a fake people spending economy.,2024-02-17T23:12:01Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@deschan2246,"Govt loves to give Medisave bonus cost as it cost them almost Nothing.
What they need to do is UP the medical fees,  the Medical bonus will automatically Return to them with Bonus.  Now you know y medical cost is so freaking expensive now?  Induced by these useless medical bonus.",2024-02-17T13:19:13Z,YouTube,0,1,0,0,0,0,0,0,0,0,0
@deschan2246,Gst 9% hike,2024-02-16T14:48:25Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@deschan2246,Heavily promoted propagandas for the naive n gullible.   GST from 7% to 9% hikes is sucking tons of $$$$ from pple.,2024-01-04T23:11:15Z,YouTube,0,0,0,0,0,1,0,0,0,0,0
@deschan2246,Thats telling people NO MORE 4% INTEREST ON SPECIAL ACCOUNT.   They can afford to pay and RETIREMENT IS YR BUSINESS !!!!,2024-02-17T22:58:21Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@dolphin1975,cpf shielding is dead,2024-02-27T15:44:28Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@dongjuncheng9519,"Watch how the lady in pink speaks, she is obviously on the PAP side, I stop watching the interview after I saw that. At least try to make an effort be neutral. This interview is staged.",2024-02-20T13:41:32Z,YouTube,1,0,0,0,0,0,0,0,1,1,0
@dontbeAClown,terbaik DPM,2024-02-18T08:22:15Z,YouTube,0,0,0,0,0,0,0,0,1,0,0
@dustarian,"The CDC voucher scheme is unfair, a family of 6 or more gets the same amount as a family of 2... how you expect more Singaporeans to have more kids?",2024-02-16T08:15:34Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@eddietan9821,Why close the special account,2024-02-19T02:50:04Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@edwardlumsianming3430,Age does not equal amount of work. This is the type of world we live in,2024-02-16T16:05:31Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@edwardlumsianming3430,"In this fallen world, there is high price to pay for high interest. Just like the BANKS😢😢😢😢😢😢",2024-02-16T16:07:48Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@edwardlumsianming3430,RIP CPF SHIELDING. DO NOT CHALLENGE THE STATE 😢😢😢😢😢😢😢,2024-02-16T16:04:44Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@elipick8207,talk talk talk.... should have use more infographics to explain these 4 cookie jars and whatever levels of $$$ that is supposed to be inside each of them..,2024-02-28T13:00:01Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@endangmanisreal6275,Great sharing👍🧡💕🔔🔔👈,2024-02-28T13:42:31Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@eugenesim9195,👍👍👍👍👍,2024-02-18T11:28:23Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@eventhorizon1,Cost of living is going through the roof!,2024-02-16T21:05:22Z,YouTube,0,0,1,0,0,0,0,0,0,0,0
@eventhorizon1,What about PR that contribute and pay taxes too! We are future citizens! No relief for us? The cost of living is killing everyone.,2024-02-17T01:00:03Z,YouTube,0,0,1,0,0,0,0,0,0,0,0
@evildaddyz,they finally do math SA 4.08% haha its the highest interest rate .... they figure out they cant payout people when they WITHDRAW,2024-02-18T22:46:35Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@farrahkong1998,When? To shy to state in title?,2024-02-17T11:20:52Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@fcuk2003neo,"ty , benjamin",2024-02-16T16:01:57Z,YouTube,0,0,0,0,0,0,0,0,1,0,0
@fcuk2003neo,yes connection sucks,2024-02-16T15:34:14Z,YouTube,0,0,0,0,0,0,0,0,1,0,0
@felix4059,The only ones benefiting this are the education centres. More will sprout around. Most of the courses have no value added to one's career i.e. baking or security courses.,2024-02-16T11:06:26Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@fireworks2170,Why still have card board pickers on the road? Singapore,2024-03-01T14:03:03Z,YouTube,0,0,0,0,0,0,0,0,1,0,0
@flfreaks3745,Time to queue at Shen Shiong credits to Cash converter machine again!,2024-02-16T18:43:18Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@flowercolourful4718,"DPM Lawrence Wong once mentioned about our HDB flats 99 year leasehold and it affected the value price immly - his mouth very suey.  Now he decided Year 2025 those 55 and above will have their SA clozed.  He just want people to transfer to RA to top up to ERS.  Not everybody is aware once our money is transferred to RA at age 55, at that point the 4% interest earned goes into a common pool, and so if member pass on, the money in his RA gets disbursed to his nominated beneficiary but not the 4% interest earned in the RA.  So not worth to top up to ERS, if can meet the FRS will do.  So if at any mth the small payout is not enough, at least still can have some money a member can withdraw fm his OA.  It is terrible to live on a tight string.  Of course all our filthy rich Ministers don't know how it feels like.",2024-02-19T08:42:29Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@flowercolourful4718,"Special Acct, Retirement Acct earn 4% interest wherelse Ordinary Acct earn 2.5% interest.  Transfer our SA to RA to top up to the Full Retirement Sum, and bal is then transferred to OA, which means we lose out in interest as OA earns lesser interest.  Also, not everybody reached their FRS, and mthly payouts rec'd is low, but we can withdraw fm SA to live by.  But fm 2025, scrapping off SA, we can only rec a fixed mthly payouts and had no means of withdrawal of some money fm SA when we need to.  Also, the 4% interest earned in RA will go to a common pool, so when we pass on, whatever be left in our RA after all the mthly payouts will then be disbursed to our nominated beneficiary, but not the 4% compounded interest earned as it will go to the common pool.  This is to our great disadvantage !",2024-02-18T21:23:25Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@freaker126,i don't understand a fick about cpf. knn :p,2024-02-16T14:25:10Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@freddie792,I’m not planning to work after 55,2024-02-16T11:41:31Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@friedrice7707,"Closing CPF SA was another dick move after his GST hikes. PAP was the one that gave us the 4% SA account in the first place. What's wrong with citizens making a decent living and accumulating wealth in SA when those monies are meant for our eventual retirement? How can we have faith in the new PM when he can just changed the goal post as and when he likes? It's like the bank introduced a annual 4% Special Saving Plan, I diligently put in the money all these years. But one day the bank said next year they will forcefully close my Special Saving Plan and transfer all the money to the normal Saving Account that's paying a much lower interest. What kind of bank does such unethical thing? From this episode, having PAP governing my CPF is a huge policy risk, I will never transfer more than the required BRS to RA. I am sure down the road PAP will change the goal post again on OA, Retirement Account or CPF Life. I rather withdraw all the excess money from CPF than to leave it to uncertainties.",2024-02-16T14:23:05Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@geraldinegomes7490,"DPM Lawrence Wong,
Thanks so very much for all the support systems in the 2024 Budget.
All your empathy which equates to the social support structures at all levels are greatly appreciated.
God Bless PAP GOVERNMENT 
MAJULLAH SINGAPURA!
🇸🇬💕🇸🇬💕🇸🇬💕",2024-02-17T07:18:01Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@gitikabalaguru9809,Bad and incorrect advice,2024-03-12T00:57:34Z,YouTube,1,0,0,0,0,0,0,0,1,1,0
@gmailcompose,coming vv v v soon 10% GST,2024-02-19T14:58:10Z,YouTube,1,0,0,0,0,0,0,0,1,1,0
@godsamazinggrace5331,"Businesses are meant to benefit 100% from cdc vouchers
Not customers!!
you can't get back any change
Sometimes even need to top up difference with cash !!",2024-02-17T22:56:21Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@godsamazinggrace5331,"Cdc supermarket vouchers this time round
No $2 and $5 denominations!!
So when you spent about $12 or $15
you don't have the voucher of 2 or 5 dollar to use!!
Have to pay with cash /card",2024-01-09T00:40:14Z,YouTube,0,0,0,0,0,1,0,0,0,0,0
@godsamazinggrace5331,"I have not touched a single cent from skills future credit!!
The courses offered ain't relevant!!
If I wanna go for certain courses not covered under skills future,
I have to pay from my own account!!",2024-02-17T11:20:00Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@godsamazinggrace5331,"Nah,
Heartland cdc vouchers become a challenge
In new estates with no heartland shops, hawker center, coffee shops!!

I have to spend $ on transport fare just to travel to old estates to patronize from heartland shops, hawker center/coffee shops!!",2024-02-17T11:24:44Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@godsamazinggrace5331,"There is No 100% gain from cdc vouchers for customers!!
you either forfeit the change 
Eg if you pay $4.50
Or 
Top up in cash the small difference in the amount!!
Eg $5.50
If you are using the $5 denomination in both cases! 

Cdc is meant for businesses to gain 100% when you use it to pay!!",2024-02-17T12:27:00Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@goldenretrieverboy,"The fact they are increasing CPF contribution for elderly aged 55-65 goes to show how they expect people to work even after 55. At the same time, handicapping them in terms of disabling 4% SA and forcing them to either Top Up to RA, which is not liquid, or sucking up the 2.5% in OA….. I feel worried for the Aging population and retirement scenario in Singapore!",2024-02-16T13:18:42Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@gotmyonu1027,They then increased Airport tax and conveniently blamed it on sustainable fuel.... How low is PAP...4G !,2024-02-20T00:49:01Z,YouTube,1,0,0,0,0,0,0,0,1,1,0
@gotmyonu1027,This talk is pointless.... Every thing good nothing bad... As usual!,2024-02-20T00:49:40Z,YouTube,1,0,0,0,0,0,0,0,1,1,0
@guruchoykokkee,"If you really want to help people especially this above 55 to retire with better financial, wouldn't it be better to have the SA as it has better interest than OA. It can be redrawn in full as when needed unlike RA.",2024-02-23T04:01:05Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@halimahsaad,Kalau boleh Kasi lah CPF Kita Yang kerja keras Dari muda sampai 55 $10000 pun tak boleh Kasi lagi nak simpan sampai 65 Kita pun tak tahu apa akan jadi 55 tahu pun dah Rasa badan penat 🙏lah amaik CPF Kita macam ini boleh simpan tapi jangan sampai Kita 65 tahu Kita pun tak tahu apa terjadi pada Kita 😢,2024-02-19T11:58:07Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@hannesRSA,Roundabout way to increase the minimum wage. More government control/clout.,2024-01-06T07:56:17Z,YouTube,0,0,0,0,0,1,0,0,0,0,0
@hannesRSA,"Why does Singapore create it's unique weird convoluted system of taxation?

Like with the social housing, so many streams.. it benefits people in specific circumstances disproportionately.

Makes me wonder whether the government is very naive but lucky that Singapore still does well despite poor governance.",2024-02-16T16:30:02Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@hengbin2974,"If GIC/TH had achieved better returns by NOT losing humongous amt, then there is NO need for GST etc increases..........all these missed by the wayang party & non-PAP MPs...........what do these wayang MPs get $16k/m for? Pple dun even know that all these handouts are to cover up for the HUGE losses from GIC/TH bad investments & the epic mismanagement of the COVID-19 PANDEMIC.",2024-02-16T09:39:01Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@hipposamadesu,Can go McDonald's 😋,2024-02-16T11:24:31Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@hk_su,"平日与20多岁员工一起外出去吃午餐,都能跟得上他们的步伐,自觉体力还行。但一天闲聊时,才知道员工母亲的年龄比我还小几岁,一时之间觉得自己已经老了！😅",2024-02-16T15:03:34Z,YouTube,0,0,1,0,0,0,0,0,0,0,0
@htahtoo8851,"OK. I don't know how the annuity payout is calculated.
It's currently $4,000 annual interest for every $100,000 in SA.
Will the retiree get $4,000(or more) in addition to the annuity payout if the $100,000 is transferred to the RA?",2024-02-17T05:41:53Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@huggybear441,For years (and even now) l still have no idea what the special account is for.,2024-02-20T13:58:03Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@hzt6000,"I am going to be so rich, thanks minister!",2024-02-16T11:19:57Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@icecoolmanT,These type of payment is only one time. These increase is forever and they have to pay forever!,2024-02-17T13:22:23Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@ilhamjoker2831,Dont know what happened to our gov nowadays,2024-02-17T08:58:32Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@infinitelight465,Huat Ah! Election coming!,2024-02-17T06:34:27Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@inspirasiplaylists9910,Closing the loop for shielding is one thing... removing Special Account is another.  Let's not confuse the 2.  The announcement is shocking and hope WP can raise this during GE.,2024-02-17T06:20:38Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@inspirasiplaylists9910,"Hope Workers Party can bring up this issue during upcoming elections.  If they can promise to restore SA for Singaporeans, I will support !!",2024-02-17T04:47:00Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@ivychua4091,Chan Chun S.  please up skill yourself 1st Thanks 😂😂😂,2024-03-02T06:13:41Z,YouTube,0,0,0,0,0,0,0,0,1,0,0
@jacksonwong90,"05 august 1988 , johore bahru , changed to east of Singapore ?",2024-02-21T06:53:10Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@jacksonwong90,Devt trap,2024-02-22T21:18:37Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@jacksonwong90,"Giving a little one or two tmes  vouchers , long term every second , every day every year we pay  Increased gst from 7% to 9% is to help singaporeans tide through tough times ,
Are u taking us as idiots , with your fake help ?",2024-02-23T05:19:45Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@jacksonwong90,"Ha ha ha after election then you know higher cost of living , increase inflation , higher tax profiteering .",2024-02-17T08:01:21Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@jacksonwong90,"Help ? From 7% increase to 9% , next round from 9 % to15%  singaporeans remembers vouchers  but forgets increases cost of living and tac profiteering",2024-02-22T06:21:21Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@jacksonwong90,"High tac profiteering leads to high inflation but push the blame on ukraine and russia war , high ministers dalaries blame istael and has war , high cost of living blame philippine and china at south china seas tension , but never blame pap greed and tax profiteering .",2024-02-18T12:08:25Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@jacksonwong90,"If all these give aways are suggested by any opposition , imagine what happens .",2024-02-22T06:27:00Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@jacksonwong90,"If i am in your position , i eould give out vouchers WITHOUT increasing gst from 7% to 9%  , remains at 7% , this is GENUINE help , do u agree ?",2024-02-23T05:26:01Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@jacksonwong90,"If i am in your position , i will give vouchers without increasing gst from 7 % to 9% only then this is genuine help , ask yourself  arent u giving fale help ?",2024-02-23T05:22:02Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@jacksonwong90,"If they give you $1,000 cdc voucher , they are guaranteed to get back mych more than $10,000 back , 100% guaranteed , what to do singapore have millions of bootlicking professionals .",2024-02-18T12:05:06Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@jacksonwong90,"Lawrence Wong says he shall provide and not the pap government shall provide , wow this is to tell the world he is the one and only person in the cabinet who cared for singaporeans this is really bad , he is not from pap , he don't belong to pap , he wants all the credits and praise for the individual him , no team spirit .

Sing the song WE are singaporeans but his song is different only he is singappre when he is actually a malaysian  he is not  singapprean to begin with , I don't know he seems to care for himself and no one else , not with his pap party , not for singaporeans , makes one wonder if he had some hidden agenda behind him .",2024-02-18T01:48:15Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@jacksonwong90,Low inflation ? But higher tax profiteering n cost of living increases as usual .,2024-02-22T06:16:29Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@jacksonwong90,"Singaporeans had enough with pap dirty old tricks , """" HELP """" .",2024-02-23T05:23:30Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@jacksonwong90,Singaporeans not  worried what happens after election ?,2024-02-18T01:49:30Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@jacksonwong90,Smiling tiger,2024-03-02T23:53:14Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@jacksonwong90,Smiling tiger,2024-03-02T23:59:32Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
